timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-01-08T07:00:00Z,134.76,135.88,133.6,135.78,750601.52,750601.52,101182230.1318,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T08:00:00Z,135.77,136.15,134.96,135.05,227548.69,227548.69,30852242.4189,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T09:00:00Z,135.05,135.44,134.25,134.37,299139.86,299139.86,40309958.8762,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T10:00:00Z,134.38,135.36,133.81,135.01,399553.84,399553.84,53734263.6478,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T11:00:00Z,135.01,135.2,134.18,134.7,244342.86,244342.86,32896378.7161,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T12:00:00Z,134.71,134.74,133.64,134.05,344941.3,344941.3,46242477.964,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T13:00:00Z,134.05,134.5,133.63,134.4,239411.93,239411.93,32106313.6392,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T14:00:00Z,134.4,134.4,132.59,133.94,1073610.14,1073610.14,143378829.3127,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T15:00:00Z,133.94,136.43,133.27,136.31,894512.11,894512.11,120876488.1479,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T16:00:00Z,136.31,138.15,136.13,138.11,794351.15,794351.15,108801477.8864,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T17:00:00Z,138.1,138.75,137.18,138.64,624119.48,624119.48,86170150.9773,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T18:00:00Z,138.65,139.02,137.85,138.04,344776.9,344776.9,47741875.028,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T19:00:00Z,138.04,138.36,137.13,137.47,229045.39,229045.39,31537574.6729,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T20:00:00Z,137.46,137.79,136.46,137.61,328339.83,328339.83,44991738.974,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T21:00:00Z,137.62,139.8,137.62,139.54,466270.94,466270.94,64686606.0108,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T22:00:00Z,139.55,139.97,138.2,138.78,425438.19,425438.19,59285302.9464,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T23:00:00Z,138.77,139.13,138.14,138.28,290931.5,290931.5,40335676.9298,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T00:00:00Z,138.28,139.24,138.21,139.01,195403.9,195403.9,27115583.2122,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T01:00:00Z,139.02,139.52,137.63,138.16,552086.94,552086.94,76420338.1763,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T02:00:00Z,138.17,139.5,138.11,138.88,306857.93,306857.93,42659634.234,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T03:00:00Z,138.87,141.11,138.81,140.68,675696.82,675696.82,94661145.0403,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T04:00:00Z,140.69,140.98,139.54,139.66,348850.16,348850.16,48901311.3784,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T05:00:00Z,139.66,140.07,139.2,139.84,374345.3,374345.3,52268276.405,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T06:00:00Z,139.83,140.75,139.55,140.57,288394.03,288394.03,40432023.933,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T07:00:00Z,140.58,140.61,139.45,139.5,348227.63,348227.63,48761146.2196,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T08:00:00Z,139.5,139.61,136.99,137.87,987038.09,987038.09,136437870.1657,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T09:00:00Z,137.88,139,137.83,138.4,589486.78,589486.78,81704569.2315,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T10:00:00Z,138.39,138.93,138.05,138.63,223550.39,223550.39,30973930.4749,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T11:00:00Z,138.63,138.83,137.97,138.21,271555.36,271555.36,37571293.0306,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T12:00:00Z,138.21,138.58,137.51,137.65,291700.92,291700.92,40232810.4728,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T13:00:00Z,137.64,139.37,137.6,138.55,647720.96,647720.96,89653536.7708,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T14:00:00Z,138.54,138.55,136.32,136.79,1020527.85,1020527.85,140111070.661,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T15:00:00Z,136.8,140.85,136.11,138.75,1872876.11,1872876.11,259984206.3262,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T16:00:00Z,138.75,140.18,138.63,139.88,558064.92,558064.92,77877795.955,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T17:00:00Z,139.88,140.03,137.27,138.37,618262.13,618262.13,85483464.003,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T18:00:00Z,138.36,138.38,135.71,136.74,765275.77,765275.77,104586416.949,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T19:00:00Z,136.74,136.74,135.33,135.69,438941.49,438941.49,59647766.7306,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T20:00:00Z,135.69,135.96,134.82,135.52,539225.63,539225.63,73008056.5318,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T21:00:00Z,135.52,136.35,135.31,135.9,251108.79,251108.79,34120663.2655,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T22:00:00Z,135.9,136.14,135.46,136.1,126848.79,126848.79,17226297.9576,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-09T23:00:00Z,136.09,136.33,135.68,135.88,237524.91,237524.91,32305625.204,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T00:00:00Z,135.89,136.06,135.59,135.81,134486.06,134486.06,18269565.3032,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T01:00:00Z,135.82,136.43,135.7,136.38,181742.09,181742.09,24738833.1509,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T02:00:00Z,136.38,136.58,135.82,136.3,182603.32,182603.32,24877240.4978,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T03:00:00Z,136.3,136.32,135.8,136.06,179310.69,179310.69,24385070.4813,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T04:00:00Z,136.07,136.1,135.63,135.77,166301.75,166301.75,22584890.3955,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T05:00:00Z,135.77,136.27,135.7,135.86,126382.78,126382.78,17186672.6009,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T06:00:00Z,135.85,136.14,135.68,135.92,104902.09,104902.09,14257814.6276,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T07:00:00Z,135.91,136.19,135.88,136.01,74254,74254,10100704.4425,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T08:00:00Z,136,136.35,135.91,136.14,95552.62,95552.62,13006134.6804,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T09:00:00Z,136.13,136.56,136.01,136.54,122230.04,122230.04,16656356.5589,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T10:00:00Z,136.54,136.97,136.27,136.91,174063.74,174063.74,23778459.9751,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T11:00:00Z,136.92,136.92,136.3,136.5,162995.08,162995.08,22265195.8935,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T12:00:00Z,136.51,136.96,136.46,136.55,132468.56,132468.56,18106503.7052,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T13:00:00Z,136.55,136.55,135.98,136.28,159672.21,159672.21,21757178.9117,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T14:00:00Z,136.27,136.4,135.94,136.1,148476.84,148476.84,20222014.9644,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T15:00:00Z,136.1,136.47,136,136.36,86900.78,86900.78,11838645.1246,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T16:00:00Z,136.37,136.59,136.1,136.36,85606.12,85606.12,11670959.3257,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T17:00:00Z,136.36,136.64,136.04,136.08,135976.22,135976.22,18548711.7106,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T18:00:00Z,136.08,136.27,135.85,136.08,108003.26,108003.26,14693467.8297,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T19:00:00Z,136.07,136.2,135.9,136.13,87026,87026,11838787.9864,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T20:00:00Z,136.13,136.19,135.91,136.02,46481.65,46481.65,6323018.8292,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T21:00:00Z,136.01,136.02,135.66,135.69,73069.23,73069.23,9924103.3733,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T22:00:00Z,135.7,135.85,135.32,135.51,151656.02,151656.02,20559689.3542,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-10T23:00:00Z,135.51,135.99,135.44,135.78,110501.75,110501.75,15002031.6403,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T00:00:00Z,135.79,136.37,135.69,136.31,116150.44,116150.44,15810532.5808,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T01:00:00Z,136.31,136.4,136.01,136.22,95860.81,95860.81,13059103.0888,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T02:00:00Z,136.23,136.39,135.9,135.96,133549.75,133549.75,18183017.0433,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T03:00:00Z,135.96,136.29,135.78,136.2,123584.85,123584.85,16808642.3656,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T04:00:00Z,136.21,136.33,135.9,136.16,137054.21,137054.21,18652577.2705,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T05:00:00Z,136.15,136.35,135.95,136.2,113885.79,113885.79,15506147.1068,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T06:00:00Z,136.2,136.35,135.82,136.09,122433.25,122433.25,16662196.7713,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T07:00:00Z,136.09,136.19,135.92,136.11,73324.1,73324.1,9974471.3777,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T08:00:00Z,136.12,136.82,136.02,136.68,223307.85,223307.85,30476076.1543,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T09:00:00Z,136.68,136.73,136.28,136.39,181420.01,181420.01,24765759.7076,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T10:00:00Z,136.4,136.64,136.21,136.49,87913.21,87913.21,11995741.066,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T11:00:00Z,136.5,136.7,136.36,136.49,97798.87,97798.87,13354542.8237,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T12:00:00Z,136.5,137.22,136.43,136.98,162486.44,162486.44,22228469.4016,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T13:00:00Z,136.99,137.26,136.84,137.17,202686.45,202686.45,27780682.8761,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T14:00:00Z,137.17,139.4,137.16,139.16,637188.52,637188.52,88038377.8212,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T15:00:00Z,139.17,139.53,137.77,138.38,667649.75,667649.75,92547099.4862,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T16:00:00Z,138.39,141.55,138.39,139.97,1305076.66,1305076.66,183016060.8212,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T17:00:00Z,139.97,140.18,138.69,139.63,465423.84,465423.84,64903164.9864,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T18:00:00Z,139.63,140.14,139.08,139.96,258021.97,258021.97,36018499.6048,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T19:00:00Z,139.95,140.1,138.97,139.37,218624.71,218624.71,30515757.9409,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T20:00:00Z,139.37,139.38,137.88,138.49,411533.36,411533.36,56949674.2919,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T21:00:00Z,138.5,138.89,137.9,138.64,147525.66,147525.66,20397913.4366,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T22:00:00Z,138.63,138.63,137.65,138.16,201420,201420,27787762.89,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-11T23:00:00Z,138.15,139.7,137.46,139.6,601535.39,601535.39,83542704.4644,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T00:00:00Z,139.6,141.25,138.81,141.2,749779.38,749779.38,105121011.6887,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T01:00:00Z,141.2,141.84,140.6,140.92,848719.74,848719.74,119903264.0773,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T02:00:00Z,140.92,142.69,140.82,142.31,762760.54,762760.54,108302314.6821,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T03:00:00Z,142.32,144.36,142.3,142.49,950064.95,950064.95,136111379.4443,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T04:00:00Z,142.48,143.03,142.4,142.69,266686.67,266686.67,38063909.616,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T05:00:00Z,142.69,143.16,142.45,142.74,156248.68,156248.68,22305231.8516,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T06:00:00Z,142.73,143.29,141.78,141.95,406304.98,406304.98,57894296.8802,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T07:00:00Z,141.95,142.41,141.3,141.34,374488.28,374488.28,53090380.2833,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T08:00:00Z,141.35,142,138.94,140,1210101.73,1210101.73,169623057.5388,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T09:00:00Z,140,140.21,139.07,139.47,510979.94,510979.94,71402477.6922,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T10:00:00Z,139.48,140.1,138.96,139.18,300812.47,300812.47,41954971.3432,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T11:00:00Z,139.18,140.06,139.09,139.91,194544.48,194544.48,27173033.7501,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T12:00:00Z,139.9,140.2,139.57,139.65,186356.82,186356.82,26071026.8004,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T13:00:00Z,139.65,140.05,139.27,139.67,238952.79,238952.79,33371205.1083,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T14:00:00Z,139.67,140.77,138.6,140.37,877957.28,877957.28,122668079.5061,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T15:00:00Z,140.36,142.68,139.95,142.52,879149.19,879149.19,124449259.581,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T16:00:00Z,142.51,144.25,142.03,142.9,970784.97,970784.97,138997075.7199,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T17:00:00Z,142.9,143.65,141.1,141.89,728469.86,728469.86,103643674.1946,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T18:00:00Z,141.89,142.8,140.52,141.17,657142.4,657142.4,93047487.8837,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T19:00:00Z,141.18,141.42,140.56,140.93,239535.88,239535.88,33773409.5062,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T20:00:00Z,140.94,141.78,139.91,140.15,362967.28,362967.28,51064641.0368,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T21:00:00Z,140.14,140.15,138.22,138.72,507127.35,507127.35,70596223.3479,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T22:00:00Z,138.73,139.73,138.68,139.08,279175.35,279175.35,38897111.3406,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-12T23:00:00Z,139.08,139.44,138.55,139.12,263589.79,263589.79,36641017.2319,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T00:00:00Z,139.13,139.33,138.61,139.2,336679.02,336679.02,46808517.9006,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T01:00:00Z,139.19,139.49,138.39,138.82,286816.09,286816.09,39831528.6153,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T02:00:00Z,138.82,139.24,138.01,138.31,289859.7,289859.7,40160728.0484,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T03:00:00Z,138.31,138.72,137.75,138.66,408661.32,408661.32,56479898.1321,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T04:00:00Z,138.65,139.05,138.28,139.04,220908.78,220908.78,30638589.9266,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T05:00:00Z,139.03,140.41,138.7,139.85,700835.98,700835.98,97907789.6321,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T06:00:00Z,139.84,140.67,139.73,140.52,357369.88,357369.88,50114080.564,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T07:00:00Z,140.52,140.6,139.86,139.89,262182.97,262182.97,36755933.4787,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T08:00:00Z,139.88,141.76,139.88,141.51,407489.93,407489.93,57434301.6738,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T09:00:00Z,141.51,143.06,141.17,141.85,861856.25,861856.25,122407028.202,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-13T10:00:00Z,141.86,142.6,141.64,142.03,432346.56,432346.56,61421448.5641,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
