timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-05-25T00:00:00Z,77030,77280.2,77029.9,77124.9,212785.7,2127.857,164147619.42025,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T01:00:00Z,77124.9,77223.9,76845.7,76898.6,298044.67,2980.4467,229686216.73992,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T02:00:00Z,76898.6,77450,76898.5,77070.5,370666.72,3706.6672,286233628.16165,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T03:00:00Z,77070.4,77129,76946.2,76986.3,114153.37,1141.5337,87936729.93858,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T04:00:00Z,76986.3,77419.9,76945.4,77354.6,217164.61,2171.6461,167661293.21362,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T05:00:00Z,77354.6,77470.1,77280.7,77374.2,238227.93,2382.2793,184352141.2815,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T06:00:00Z,77374.2,77654.9,77175,77385.1,403970.79,4039.7079,312693601.15387,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T07:00:00Z,77385.2,77485.8,77138.3,77374.9,210379.95,2103.7995,162581026.77374,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T08:00:00Z,77375,77436,77224.8,77427.4,139704.36,1397.0436,108018971.07691,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T09:00:00Z,77427.4,77733,77382.8,77560.1,298058.15,2980.5815,231162956.01966,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T10:00:00Z,77560.1,77650,77450,77506.3,138958.1,1389.581,107734858.51596,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T11:00:00Z,77506.3,77506.4,77286.5,77319.1,237163.85,2371.6385,183556551.69223,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T12:00:00Z,77319.2,77407.9,77238.3,77320.1,190364.17,1903.6417,147182951.96153,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T13:00:00Z,77320.1,77421,77242.5,77301.9,134101.84,1341.0184,103665280.36758,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T14:00:00Z,77302,77750.4,77275,77679.8,388305.76,3883.0576,301174189.27654,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T15:00:00Z,77679.8,77876.5,77518.1,77591.7,403148.18,4031.4818,313173229.57663,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T16:00:00Z,77591.6,77784.5,77457.4,77699.8,200007.79,2000.0779,155183577.71243,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T17:00:00Z,77699.9,77777,77513,77523.6,162934.85,1629.3485,126498231.12573,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T18:00:00Z,77523.5,77627.2,77503,77509.9,58277.73,582.7773,45208638.60199,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T19:00:00Z,77509.9,77516.7,77309.2,77404.2,153560.08,1535.6008,118864587.63162,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T20:00:00Z,77404,77475,77163.6,77248,142573.6,1425.736,110210466.15272,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T21:00:00Z,77248,77365.3,77241.4,77341.7,74130.57,741.3057,57301535.97104,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T22:00:00Z,77342.8,77419.1,77006,77081,254570.14,2545.7014,196431859.76715,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-25T23:00:00Z,77080.9,77336.6,77030.6,77283.3,96553.33,965.5333,74563993.52969,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T00:00:00Z,77283.4,77315,76529.1,76750.1,501349.09,5013.4909,385346880.41076,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T01:00:00Z,76750,76854.2,76554.5,76717.9,312465.47,3124.6547,239649044.41887,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T02:00:00Z,76717.9,76788,76455.1,76627.6,308313.97,3083.1397,236271401.44337,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T03:00:00Z,76627.6,76680,76430,76626.1,170510.1,1705.101,130575879.20643,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T04:00:00Z,76626.1,76787.3,76566,76708.1,160561.43,1605.6143,123106770.95456,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T05:00:00Z,76708.1,76946.9,76664.8,76881.5,222096.77,2220.9677,170617639.36023,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T06:00:00Z,76881.4,77035,76730.6,76864.9,207028.78,2070.2878,159169997.4644,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T07:00:00Z,76865,76884.3,76560,76684,252151.83,2521.5183,193306323.7843,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T08:00:00Z,76684,76820,76650.5,76693.5,111382.84,1113.8284,85474590.40113,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T09:00:00Z,76693.5,76775.4,76605.5,76636.6,143863.54,1438.6354,110305341.19406,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T10:00:00Z,76636.6,77594.1,76533.6,77397.8,706716.65,7067.1665,545745363.43774,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T11:00:00Z,77397.7,77479.9,77140,77155.3,322718.93,3227.1893,249369744.35012,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T12:00:00Z,77155.3,77200,76850.2,77105.8,426545.42,4265.4542,328525035.77297,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T13:00:00Z,77105.9,77436.2,76655,77192.5,637070.08,6370.7008,490517145.23792,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T14:00:00Z,77192.5,78066.7,76688,76873.4,1932869.27,19328.6927,1495267373.2886,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T15:00:00Z,76873.5,76990,76230,76474.5,1014642.05,10146.4205,776454163.49144,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T16:00:00Z,76474.5,76689.6,76155.5,76531.7,629022.11,6290.2211,480857687.30104,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T17:00:00Z,76531.7,76617.1,75806.2,75900,762313.16,7623.1316,579639246.60874,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T18:00:00Z,75900.1,76246.4,75730.8,75813.8,388488.22,3884.8822,295114082.53386,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T19:00:00Z,75813.8,76071.5,75770,76022.4,169850.2,1698.502,128936674.32609,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T20:00:00Z,76022.4,76144.9,75939.7,76075.4,145591.53,1455.9153,110703564.44067,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T21:00:00Z,76075.3,76088.1,75810,75858.9,116323.88,1163.2388,88340048.55346,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T22:00:00Z,75858.9,75964.8,75626,75717.9,250750.76,2507.5076,189941866.30237,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-26T23:00:00Z,75717.9,75962.4,75717.9,75898.2,142320.75,1423.2075,107990156.35456,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T00:00:00Z,75898.2,76066.7,75850,76044.9,153344.48,1533.4448,116456165.8441,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T01:00:00Z,76044.9,76080,75779.1,75839.6,187841.3,1878.413,142562495.54372,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T02:00:00Z,75839.6,75860.7,75649.9,75843.9,177415.04,1774.1504,134390375.24889,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T03:00:00Z,75844,75939.2,75561.3,75630.4,257575.95,2575.7595,195095724.9262,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T04:00:00Z,75630.4,75670.8,75267.6,75540,508461.35,5084.6135,383538381.51847,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T05:00:00Z,75540,75699,75540,75660.9,223764.34,2237.6434,169198776.28879,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T06:00:00Z,75660.9,75870.5,75645.6,75793.6,202656.35,2026.5635,153500143.38303,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T07:00:00Z,75793.5,75932.5,75714.9,75921.3,219473.49,2194.7349,166449728.49657,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T08:00:00Z,75921.3,76024,75794.2,75835.4,278192.51,2781.9251,211233076.16583,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T09:00:00Z,75835.3,75941.7,75673.7,75876.8,235334.43,2353.3443,178351379.09621,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T10:00:00Z,75876.7,76009.6,75840,75862.7,157732.16,1577.3216,119736795.96273,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T11:00:00Z,75862.6,75997.2,75718.6,75741.3,198522.96,1985.2296,150581307.98976,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T12:00:00Z,75741.3,76157.1,75537.1,75656,464276.4,4642.764,352018931.00914,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T13:00:00Z,75656,75740.2,74835,75053.1,1223438.62,12234.3862,919438761.82455,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T14:00:00Z,75053,75247.6,74710,75010.2,704575.79,7045.7579,528345462.35475,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T15:00:00Z,75010.2,75474,74944,75297,467774.76,4677.7476,352060170.01526,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T16:00:00Z,75297,75375,74956.7,75270,275588.88,2755.8888,207071740.79429,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T17:00:00Z,75270,75319.2,74633.2,74837.5,389358.23,3893.5823,291756766.43242,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T18:00:00Z,74837.4,75010.2,74621.1,74998.9,265111.57,2651.1157,198379850.01428,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T19:00:00Z,74998.8,75073.6,74920.7,75040.7,170407.98,1704.0798,127812309.83847,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T20:00:00Z,75040.7,75385.2,75029.1,75237.3,245642.38,2456.4238,184773300.98911,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T21:00:00Z,75237.3,75237.4,74310,74439.7,522204.36,5222.0436,389613046.48674,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T22:00:00Z,74439.7,74740.7,74222,74389.4,400484.42,4004.8442,298309832.6459,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-27T23:00:00Z,74389.4,74539.6,74210,74414.1,287099.57,2870.9957,213447054.27082,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T00:00:00Z,74414,74555,74329.1,74536.1,215503.96,2155.0396,160500685.84129,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T01:00:00Z,74536.1,74559.9,74116.6,74306.6,366660.58,3666.6058,272405713.99321,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T02:00:00Z,74306.6,74367.6,74061.1,74248.6,242866.94,2428.6694,180256560.51274,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T03:00:00Z,74248.5,74350,73031.3,73228.1,1916371.55,19163.7155,1409579148.84729,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T04:00:00Z,73228,73232.4,72678.1,73155,1053255.34,10532.5534,768789845.9966,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T05:00:00Z,73154.9,73162.5,72872.5,72960.2,350815.64,3508.1564,256052417.46919,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T06:00:00Z,72960.2,73187.8,72713.6,73174.4,403914.46,4039.1446,294760447.89216,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T07:00:00Z,73174.4,73468,73119.7,73457.4,352618.38,3526.1838,258466566.32346,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T08:00:00Z,73457.4,73467.9,73172.6,73283.8,202734.94,2027.3494,148621053.07804,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T09:00:00Z,73283.7,73539.1,73225.9,73500.5,191095.11,1910.9511,140288305.05601,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T10:00:00Z,73500.6,73592.7,73306.6,73354.6,234665.76,2346.6576,172358641.15471,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T11:00:00Z,73354.6,73504.7,73274.6,73474.1,171955.6,1719.556,126185109.84149,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T12:00:00Z,73474,73550,73220,73494.5,224797.61,2247.9761,165037616.89366,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T13:00:00Z,73494.4,73545,72742.1,72994,739289.48,7392.8948,539716977.89085,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T14:00:00Z,72994,73545,72554,73000.8,1352395.44,13523.9544,987063047.13167,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T15:00:00Z,73000.9,73166.7,72672.9,72898.2,469027.49,4690.2749,341836234.46193,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T16:00:00Z,72898.3,73420,72714.7,73418.7,463777.71,4637.7771,339230539.67354,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T17:00:00Z,73418.7,73726.2,73278.4,73513.5,474960.88,4749.6088,349012637.47081,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T18:00:00Z,73513.5,73719.9,73480.1,73627.4,212011.2,2120.112,156062996.17882,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T19:00:00Z,73627.5,73627.5,73321,73388.7,214114.33,2141.1433,157280098.19982,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T20:00:00Z,73388.7,73686,73207.7,73547.3,331136.9,3311.369,243300805.49667,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T21:00:00Z,73547.3,73923.9,73522.7,73790.4,219695.36,2196.9536,162035884.96529,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T22:00:00Z,73790.4,73920,73420,73434,152150.42,1521.5042,112023811.42332,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-28T23:00:00Z,73434,73698.8,73433.9,73586,118885.6,1188.856,87456738.95338,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T00:00:00Z,73586.1,73832.5,73586,73694.9,187560.31,1875.6031,138304498.76621,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T01:00:00Z,73694.9,73837,73435,73560.2,211047.21,2110.4721,155424817.2175,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T02:00:00Z,73560.1,73628.7,73160.2,73202.6,266541.29,2665.4129,195555133.477,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T03:00:00Z,73202.6,73431.9,73202.5,73275.1,125998.29,1259.9829,92400712.0409,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T04:00:00Z,73275.1,73497,73181,73471.9,148987.17,1489.8717,109260954.58208,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T05:00:00Z,73471.8,73690,73463.8,73664.1,198049.69,1980.4969,145698409.22969,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T06:00:00Z,73664,73899,73600,73744.6,267349.17,2673.4917,197124602.44152,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T07:00:00Z,73744.5,73786.5,73335,73480.1,409730.71,4097.3071,301194171.54704,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T08:00:00Z,73480.1,73793.2,73480.1,73611.2,301232.5,3012.325,221964054.03863,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T09:00:00Z,73611.2,73877.5,73603.7,73698.2,264149.17,2641.4917,194891489.95781,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T10:00:00Z,73698.2,73698.5,73542.5,73597,162682.76,1626.8276,119764709.03412,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T11:00:00Z,73597,73665.7,73303.7,73440,160235.1,1602.351,117745707.69362,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T12:00:00Z,73440,73440.3,73170,73264.8,256292.27,2562.9227,187839646.01768,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T13:00:00Z,73264.8,73319,72870.2,73114.2,588648.01,5886.4801,430342780.64987,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T14:00:00Z,73114.2,73177.6,72436.9,73059.2,1215571.86,12155.7186,884892287.02831,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T15:00:00Z,73059.2,74159,72966.4,73764.6,1581997.55,15819.9755,1166262211.48661,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T16:00:00Z,73764.7,74077,73520.1,74006.5,660886.3,6608.863,488153744.40308,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T17:00:00Z,74006.6,74299,73874,73939.1,613548.91,6135.4891,454766971.53923,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T18:00:00Z,73939.2,74025,73132.8,73339.8,600759.43,6007.5943,442012763.85643,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T19:00:00Z,73339.7,73697.2,73200,73487.2,353452.78,3534.5278,259651992.50845,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T20:00:00Z,73487.1,73724.8,73480,73636,150321.45,1503.2145,110660524.91282,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T21:00:00Z,73635.9,73822.8,73375.4,73385.2,155494.89,1554.9489,114388949.4699,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T22:00:00Z,73385.3,73539.1,73341.7,73450,113889.33,1138.8933,83627084.74782,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-29T23:00:00Z,73450,73478.6,73280.6,73431.4,121455.22,1214.5522,89130370.83181,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-30T00:00:00Z,73431.4,73550,73377.2,73468.6,116003.7,1160.037,85236765.4399,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
