timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-02-09T03:00:00Z,2080.8,2102.57,2080.55,2099.14,1162562.33,116256.233,243113785.31307,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T04:00:00Z,2099.15,2101,2085.3,2089.28,801085.56,80108.556,167612236.04285,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T05:00:00Z,2089.29,2096.72,2082.55,2094.9,714694.32,71469.432,149303997.99364,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T06:00:00Z,2094.9,2094.9,2071.57,2080.92,1126000.62,112600.062,234139234.15619,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T07:00:00Z,2080.92,2087.35,2063.01,2064.93,1295943,129594.3,268744445.99331,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T08:00:00Z,2064.92,2069.96,2033.59,2049.13,3179201.29,317920.129,652174176.11892,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T09:00:00Z,2049.13,2057,2033.02,2041.49,1565648.05,156564.805,319933487.37,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T10:00:00Z,2041.5,2046.78,2012.27,2022.03,3325005.38,332500.538,673545568.83792,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T11:00:00Z,2022.05,2036.34,2020,2027.76,1581529.42,158152.942,320683272.97664,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T12:00:00Z,2027.76,2038.58,2026.55,2034.83,1216737.64,121673.764,247439580.10019,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T13:00:00Z,2034.83,2049.99,2021.44,2021.76,1919880.8,191988.08,391166837.06286,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T14:00:00Z,2021.75,2049,2007.59,2042.3,4374118.7,437411.87,886647846.07142,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T15:00:00Z,2042.3,2072.59,2031.48,2060.31,4738526.38,473852.638,973125563.80284,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T16:00:00Z,2060.31,2108.98,2046.24,2090.37,4081566.15,408156.615,847927845.37955,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T17:00:00Z,2090.36,2138,2076.97,2126.63,4219522.13,421952.213,890604762.09368,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T18:00:00Z,2126.63,2143,2108.53,2129.99,2460767.86,246076.786,523177694.0697,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T19:00:00Z,2130,2137.71,2117.64,2130.22,1323427.47,132342.747,281757712.67886,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T20:00:00Z,2130.24,2149.57,2117.27,2123.69,2062961.19,206296.119,439962784.2507,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T21:00:00Z,2123.69,2129.46,2086.85,2121.07,1801472.22,180147.222,379695333.43493,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T22:00:00Z,2121.07,2125.77,2110.04,2114.2,663895.68,66389.568,140603796.75125,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T23:00:00Z,2114.2,2121.67,2100.18,2104.2,655434.14,65543.414,138264547.69479,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T00:00:00Z,2104.21,2111.92,2095.26,2095.76,750923.7,75092.37,157858900.98927,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T01:00:00Z,2095.77,2124.67,2095.25,2116.38,1218385.76,121838.576,257513359.8928,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T02:00:00Z,2116.38,2121.24,2101.44,2107.3,670795.57,67079.557,141536079.78495,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T03:00:00Z,2107.31,2110.06,2051.07,2064.3,3247340.04,324734.004,673679495.86434,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T04:00:00Z,2064.29,2074.14,2062,2069.99,1100541.29,110054.129,227621158.55769,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T05:00:00Z,2070,2071.89,2043.79,2052.35,1716949.74,171694.974,353492304.73474,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T06:00:00Z,2052.35,2057.47,1997.21,2008.99,4876948.07,487694.807,985410143.5993,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T07:00:00Z,2008.98,2019.97,2000,2007.3,1961647.13,196164.713,394408804.4029,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T08:00:00Z,2007.3,2017.4,1994.16,2014.21,2435100.26,243510.026,488712774.06573,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T09:00:00Z,2014.22,2029.87,2009.45,2016.43,1712781.17,171278.117,346039782.78473,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T10:00:00Z,2016.43,2021.8,2008.36,2013.3,737540.35,73754.035,148613256.57498,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T11:00:00Z,2013.29,2021.85,2000.22,2002.29,1492751.83,149275.183,299983460.77416,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T12:00:00Z,2002.3,2016.81,2001.34,2007.23,1148431.48,114843.148,230831914.70083,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T13:00:00Z,2007.23,2028.04,1995.7,2021.45,2267016.27,226701.627,456679712.3004,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T14:00:00Z,2021.46,2040.12,1985.47,2008.45,5519087.11,551908.711,1109963419.63008,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T15:00:00Z,2008.45,2029.29,2002.57,2021.63,3260771.91,326077.191,658247441.4721,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T16:00:00Z,2021.63,2037.66,2011.15,2025.19,1934843.57,193484.357,392087676.89022,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T17:00:00Z,2025.19,2046.66,2018.58,2039.38,1488252.83,148825.283,302887091.41262,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T18:00:00Z,2039.38,2041.74,1994.01,2008.34,2487592.75,248759.275,500487092.23099,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T19:00:00Z,2008.33,2025.22,2001.99,2017.18,1006061.52,100606.152,202614690.39971,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T20:00:00Z,2017.19,2020.66,2003.25,2010.81,691374.13,69137.413,139015341.03675,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T21:00:00Z,2010.8,2017.3,1995.58,2007.86,788298.88,78829.888,158117325.74119,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T22:00:00Z,2007.86,2019.56,2006.34,2016.71,389454.53,38945.453,78393424.6308,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-10T23:00:00Z,2016.71,2021.99,2011.59,2021.85,439065.34,43906.534,88531397.82757,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T00:00:00Z,2021.84,2028.89,2018.08,2024.43,625940.92,62594.092,126659049.5334,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T01:00:00Z,2024.44,2030.4,2015.55,2023.73,704044.96,70404.496,142414884.65567,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T02:00:00Z,2023.73,2031.6,2013.08,2016.91,921969.34,92196.934,186531521.20293,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T03:00:00Z,2016.9,2020.65,1996.2,2008.65,1725683.39,172568.339,346790379.74007,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T04:00:00Z,2008.64,2010.4,1961.42,1970.87,4206699.33,420669.933,833762462.36046,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T05:00:00Z,1970.86,1980.97,1970.62,1973.61,1128866.4,112886.64,223066913.1215,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T06:00:00Z,1973.6,1976.77,1937.16,1947.99,4621604.88,462160.488,902328493.66612,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T07:00:00Z,1947.99,1957.77,1944.21,1949.98,1489658.46,148965.846,290718867.65194,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T08:00:00Z,1949.97,1953.24,1934.29,1949.22,2121229.06,212122.906,412650349.66872,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T09:00:00Z,1949.22,1953.65,1942.01,1945.8,867471.98,86747.198,168961401.36602,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T10:00:00Z,1945.79,1945.9,1930.15,1938.3,1679349.36,167934.936,325371574.14442,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T11:00:00Z,1938.3,1956,1936.13,1952.31,1407445.58,140744.558,274197020.18443,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T12:00:00Z,1952.3,1966.63,1947.54,1951.2,1932445.55,193244.555,378269011.26515,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T13:00:00Z,1951.19,1968.8,1940.86,1959.42,3089483.56,308948.356,603621869.55873,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T14:00:00Z,1959.42,2015.15,1936.24,1942.3,8838700.75,883870.075,1746792215.59489,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T15:00:00Z,1942.29,1949.35,1901.33,1928.06,6882117.38,688211.738,1323593316.443,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T16:00:00Z,1928.06,1955.51,1909.05,1914.49,4023030.07,402303.007,777383138.94836,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T17:00:00Z,1914.48,1942.15,1908.01,1928.88,2522463.6,252246.36,486031621.83358,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T18:00:00Z,1928.88,1947.86,1914.61,1943.26,1859322.44,185932.244,359358890.98498,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T19:00:00Z,1943.27,1958.78,1936,1951.29,1773245.8,177324.58,345694061.04207,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T20:00:00Z,1951.29,1957.93,1939.19,1953.35,1101990.63,110199.063,214850226.58569,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T21:00:00Z,1953.34,1987.26,1949.48,1969.37,1809844.36,180984.436,356560139.55273,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T22:00:00Z,1969.37,1972.31,1944.17,1950.3,942496.81,94249.681,184621697.74314,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-11T23:00:00Z,1950.31,1956,1930,1940.25,1297863.47,129786.347,251856024.39035,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T00:00:00Z,1940.26,1962.62,1940.26,1957.68,954191.99,95419.199,186411481.5572,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T01:00:00Z,1957.68,1977.1,1957.68,1964.54,1385652.69,138565.269,272720875.51623,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T02:00:00Z,1964.54,1970.95,1953.79,1957.97,1281222.16,128122.216,251401497.22804,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T03:00:00Z,1957.97,1968.37,1955.8,1967.68,650767.92,65076.792,127709843.13966,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T04:00:00Z,1967.68,1974.74,1959.26,1964.78,1293533.86,129353.386,254600592.00621,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T05:00:00Z,1964.79,1971.2,1952.13,1969.71,1315402.43,131540.243,258155799.86014,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T06:00:00Z,1969.71,1982.5,1964.71,1974.29,1350106.78,135010.678,266626984.05174,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T07:00:00Z,1974.28,1977.71,1965.3,1967.2,838861.29,83886.129,165320179.87248,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T08:00:00Z,1967.2,1973.5,1956.34,1964.96,1224459.98,122445.998,240389824.56034,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T09:00:00Z,1964.96,1989.4,1962.4,1981.34,1895410.06,189541.006,374670083.89787,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T10:00:00Z,1981.35,1994.99,1976.39,1993.22,1785872.49,178587.249,354608785.88498,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T11:00:00Z,1993.22,2001.28,1982.95,1987.96,1658691.63,165869.163,330506607.01915,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T12:00:00Z,1987.94,1989.99,1973.65,1980,1376494.79,137649.479,272726386.98971,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T13:00:00Z,1979.99,1995.91,1974.59,1994.25,1485683.88,148568.388,294976013.69627,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T14:00:00Z,1994.26,1995.35,1972.03,1977.59,2420323.68,242032.368,479950862.80305,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T15:00:00Z,1977.59,1984,1944.03,1947.59,4863493.77,486349.377,954215304.71098,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T16:00:00Z,1947.6,1949.18,1895.34,1908.2,7267616.6,726761.66,1394317562.89976,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T17:00:00Z,1908.2,1926.99,1901.33,1909.43,2470443.61,247044.361,472804461.72734,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T18:00:00Z,1909.43,1924.44,1900.52,1917.76,2005614.64,200561.464,383553950.3481,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T19:00:00Z,1917.76,1940.96,1910.32,1924.59,1656255.95,165625.595,319380739.07025,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T20:00:00Z,1924.59,1931.36,1908.08,1914.99,892263.38,89226.338,171206242.88051,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T21:00:00Z,1914.98,1927,1913.33,1922.76,515230.26,51523.026,98975077.99683,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T22:00:00Z,1922.76,1945,1919.38,1942.01,694321.71,69432.171,134297794.13905,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-12T23:00:00Z,1942,1952.25,1938.06,1946.96,1036174.21,103617.421,201634774.8509,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T00:00:00Z,1946.96,1953.86,1926.19,1932.34,1281432.03,128143.203,248323083.60199,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T01:00:00Z,1932.34,1949.6,1932.34,1942.94,992337.44,99233.744,192736157.36719,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T02:00:00Z,1942.93,1951.89,1939.81,1947.31,821977.62,82197.762,159940507.36897,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T03:00:00Z,1947.31,1957.86,1943.16,1952.73,1005705.85,100570.585,196247945.58474,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T04:00:00Z,1952.73,1954.91,1942.61,1943.89,956300.23,95630.023,186418477.27219,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T05:00:00Z,1943.9,1946.18,1932.25,1933.28,1176059.65,117605.965,227981666.29083,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T06:00:00Z,1933.29,1938.7,1923.64,1935.81,1484218.51,148421.851,286630097.8491,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T07:00:00Z,1935.81,1947.95,1932,1935.03,1337522.05,133752.205,259536757.45625,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T08:00:00Z,1935.04,1963.95,1933.01,1958.22,1653704.98,165370.498,322517218.92506,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T09:00:00Z,1958.22,1966.81,1952.01,1961.1,1258039.82,125803.982,246565915.97028,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T10:00:00Z,1961.11,1969.65,1955.58,1958.43,1438829.77,143882.977,282006625.81013,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T11:00:00Z,1958.43,1961.5,1943,1959.36,1470770.45,147077.045,287348304.72145,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T12:00:00Z,1959.37,1964.42,1951.68,1959.93,847242.58,84724.258,165953306.5505,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T13:00:00Z,1959.93,1981.06,1955,1969.69,3057564.51,305756.451,602355820.44902,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T14:00:00Z,1969.69,2002.1,1962.07,1990.16,5289847.91,528984.791,1048956497.7405,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T15:00:00Z,1990.17,2049.93,1986.14,2033.86,7870815.33,787081.533,1592911187.68689,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T16:00:00Z,2033.85,2072.54,2030.15,2060.58,4843148.31,484314.831,995188453.47019,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T17:00:00Z,2060.59,2067.35,2048.12,2058.2,1849396.1,184939.61,380490228.62192,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T18:00:00Z,2058.2,2063.74,2049.38,2056.4,1241946.33,124194.633,255366460.71388,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T19:00:00Z,2056.4,2060.79,2050.69,2056.79,972856.09,97285.609,200015891.19499,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T20:00:00Z,2056.8,2058.88,2038.21,2044.67,942521.46,94252.146,192963956.4959,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T21:00:00Z,2044.68,2057.96,2044.08,2052.92,511494.9,51149.49,104981208.22642,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T22:00:00Z,2052.92,2058.86,2044,2053.49,495669.95,49566.995,101672886.15482,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-13T23:00:00Z,2053.49,2053.49,2045.62,2047.82,356424.67,35642.467,73045285.93783,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-14T00:00:00Z,2047.81,2055.08,2041.05,2054.14,587843.99,58784.399,120388999.68439,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-14T01:00:00Z,2054.14,2056.87,2049.5,2053.33,386830.45,38683.045,79432479.10936,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
